17:53:34 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:VCC_12V] plan_stub X_PWR:VCC_12V direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,171.45) pin_cell=Cell(col=3, row=135)
17:53:34 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:VCC_12V] stub_found pin=X_PWR:VCC_12V tip=Cell(col=19, row=135) tip_mm=(24.13,171.45) extra=0 cells=1
17:53:34 | DEBUG   | eda.stub               | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:VCC_12V] plan_stub X_SEN_CABIN:VCC_12V direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(287.02,33.02) pin_cell=Cell(col=226, row=26)
17:53:34 | DEBUG   | eda.stub               | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:VCC_12V] stub_found pin=X_SEN_CABIN:VCC_12V tip=Cell(col=242, row=26) tip_mm=(307.34,33.02) extra=0 cells=1
17:53:34 | DEBUG   | eda.stub               | [root] [-] [X_OUT] [X_OUT:VCC_12V] plan_stub X_OUT:VCC_12V direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(191.77,30.48) pin_cell=Cell(col=151, row=24)
17:53:34 | DEBUG   | eda.stub               | [root] [-] [X_OUT] [X_OUT:VCC_12V] stub_found pin=X_OUT:VCC_12V tip=Cell(col=167, row=24) tip_mm=(212.09,30.48) extra=0 cells=1
17:53:34 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:VCC_12V] plan_stub X_ACT:VCC_12V direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(85.09,6.35) pin_cell=Cell(col=67, row=5)
17:53:34 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:VCC_12V] stub_found pin=X_ACT:VCC_12V tip=Cell(col=83, row=5) tip_mm=(105.41,6.35) extra=0 cells=1
17:53:34 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:VCC_12V] plan_stub X_PWR:VCC_12V direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,171.45) pin_cell=Cell(col=3, row=135)
17:53:34 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:VCC_12V] stub_max_extra_exceeded limit=20 pin=X_PWR:VCC_12V tip=Cell(col=40, row=135)
17:53:34 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:VCC_12V] stub_failed reason=max_extra_exceeded pin=X_PWR:VCC_12V pin_mm=(3.81,171.45) cell=Cell(col=3, row=135)
17:53:34 | DEBUG   | eda.stub               | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:VCC_12V] plan_stub X_SEN_CABIN:VCC_12V direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(287.02,33.02) pin_cell=Cell(col=226, row=26)
17:53:34 | DEBUG   | eda.stub               | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:VCC_12V] stub_found pin=X_SEN_CABIN:VCC_12V tip=Cell(col=243, row=26) tip_mm=(308.61,33.02) extra=1 cells=2
17:53:34 | DEBUG   | eda.stub               | [root] [-] [X_OUT] [X_OUT:VCC_12V] plan_stub X_OUT:VCC_12V direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(191.77,30.48) pin_cell=Cell(col=151, row=24)
17:53:34 | ERROR   | eda.stub               | [root] [-] [X_OUT] [X_OUT:VCC_12V] stub_max_extra_exceeded limit=20 pin=X_OUT:VCC_12V tip=Cell(col=188, row=24)
17:53:34 | ERROR   | eda.stub               | [root] [-] [X_OUT] [X_OUT:VCC_12V] stub_failed reason=max_extra_exceeded pin=X_OUT:VCC_12V pin_mm=(191.77,30.48) cell=Cell(col=151, row=24)
17:53:34 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:VCC_12V] plan_stub X_ACT:VCC_12V direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(85.09,6.35) pin_cell=Cell(col=67, row=5)
17:53:34 | ERROR   | eda.stub               | [root] [-] [X_ACT] [X_ACT:VCC_12V] stub_max_extra_exceeded limit=20 pin=X_ACT:VCC_12V tip=Cell(col=104, row=5)
17:53:34 | ERROR   | eda.stub               | [root] [-] [X_ACT] [X_ACT:VCC_12V] stub_failed reason=max_extra_exceeded pin=X_ACT:VCC_12V pin_mm=(85.09,6.35) cell=Cell(col=67, row=5)
17:53:34 | DEBUG   | eda.stub               | [root] [-] [X_CAN] [X_CAN:VCC_5V] plan_stub X_CAN:VCC_5V direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(317.50,30.48) pin_cell=Cell(col=250, row=24)
17:53:34 | DEBUG   | eda.stub               | [root] [-] [X_CAN] [X_CAN:VCC_5V] stub_found pin=X_CAN:VCC_5V tip=Cell(col=266, row=24) tip_mm=(337.82,30.48) extra=0 cells=1
17:53:34 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:VCC_5V] plan_stub X_PWR:VCC_5V direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,173.99) pin_cell=Cell(col=3, row=137)
17:53:34 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:VCC_5V] stub_found pin=X_PWR:VCC_5V tip=Cell(col=19, row=137) tip_mm=(24.13,173.99) extra=0 cells=1
17:53:35 | DEBUG   | eda.stub               | [root] [-] [X_CAN] [X_CAN:VCC_5V] plan_stub X_CAN:VCC_5V direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(317.50,30.48) pin_cell=Cell(col=250, row=24)
17:53:35 | DEBUG   | eda.stub               | [root] [-] [X_CAN] [X_CAN:VCC_5V] stub_found pin=X_CAN:VCC_5V tip=Cell(col=267, row=24) tip_mm=(339.09,30.48) extra=1 cells=2
17:53:35 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:VCC_5V] plan_stub X_PWR:VCC_5V direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,173.99) pin_cell=Cell(col=3, row=137)
17:53:35 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:VCC_5V] stub_found pin=X_PWR:VCC_5V tip=Cell(col=22, row=137) tip_mm=(27.94,173.99) extra=3 cells=4
17:53:35 | DEBUG   | eda.stub               | [root] [-] [C5] [C5:1] plan_stub C5:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(351.79,198.12) pin_cell=Cell(col=277, row=156)
17:53:35 | DEBUG   | eda.stub               | [root] [-] [C5] [C5:1] stub_found pin=C5:1 tip=Cell(col=277, row=155) tip_mm=(351.79,196.85) extra=0 cells=1
17:53:35 | DEBUG   | eda.stub               | [root] [-] [C6] [C6:1] plan_stub C6:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(327.66,198.12) pin_cell=Cell(col=258, row=156)
17:53:35 | DEBUG   | eda.stub               | [root] [-] [C6] [C6:1] stub_found pin=C6:1 tip=Cell(col=258, row=155) tip_mm=(327.66,196.85) extra=0 cells=1
17:53:35 | DEBUG   | eda.stub               | [root] [-] [C7] [C7:1] plan_stub C7:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(297.18,198.12) pin_cell=Cell(col=234, row=156)
17:53:35 | DEBUG   | eda.stub               | [root] [-] [C7] [C7:1] stub_found pin=C7:1 tip=Cell(col=234, row=155) tip_mm=(297.18,196.85) extra=0 cells=1
17:53:35 | DEBUG   | eda.stub               | [root] [-] [C8] [C8:1] plan_stub C8:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(266.70,198.12) pin_cell=Cell(col=210, row=156)
17:53:35 | DEBUG   | eda.stub               | [root] [-] [C8] [C8:1] stub_found pin=C8:1 tip=Cell(col=210, row=155) tip_mm=(266.70,196.85) extra=0 cells=1
17:53:35 | DEBUG   | eda.stub               | [root] [-] [C9] [C9:1] plan_stub C9:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(234.95,198.12) pin_cell=Cell(col=185, row=156)
17:53:35 | DEBUG   | eda.stub               | [root] [-] [C9] [C9:1] stub_found pin=C9:1 tip=Cell(col=185, row=155) tip_mm=(234.95,196.85) extra=0 cells=1
17:53:35 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:48] plan_stub U1:48 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(97.79,153.67) pin_cell=Cell(col=77, row=121)
17:53:35 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:48] stub_found pin=U1:48 tip=Cell(col=77, row=119) tip_mm=(97.79,151.13) extra=1 cells=2
17:53:36 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:64] plan_stub U1:64 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(100.33,153.67) pin_cell=Cell(col=79, row=121)
17:53:36 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:64] stub_found pin=U1:64 tip=Cell(col=79, row=119) tip_mm=(100.33,151.13) extra=1 cells=2
17:53:36 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:1] plan_stub U1:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(90.17,153.67) pin_cell=Cell(col=71, row=121)
17:53:36 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:1] stub_found pin=U1:1 tip=Cell(col=71, row=119) tip_mm=(90.17,151.13) extra=1 cells=2
17:53:36 | DEBUG   | eda.stub               | [root] [-] [FB1] [FB1:1] plan_stub FB1:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(419.10,198.12) pin_cell=Cell(col=330, row=156)
17:53:36 | DEBUG   | eda.stub               | [root] [-] [FB1] [FB1:1] stub_found pin=FB1:1 tip=Cell(col=330, row=155) tip_mm=(419.10,196.85) extra=0 cells=1
17:53:36 | DEBUG   | eda.stub               | [root] [-] [R1] [R1:1] plan_stub R1:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(386.08,198.12) pin_cell=Cell(col=304, row=156)
17:53:36 | DEBUG   | eda.stub               | [root] [-] [R1] [R1:1] stub_found pin=R1:1 tip=Cell(col=304, row=154) tip_mm=(386.08,195.58) extra=1 cells=2
17:53:36 | DEBUG   | eda.stub               | [root] [-] [J2] [J2:1] plan_stub J2:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(201.93,198.12) pin_cell=Cell(col=159, row=156)
17:53:36 | DEBUG   | eda.stub               | [root] [-] [J2] [J2:1] stub_found pin=J2:1 tip=Cell(col=159, row=155) tip_mm=(201.93,196.85) extra=0 cells=1
17:53:36 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:VCC_3V3] plan_stub X_PWR:VCC_3V3 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,176.53) pin_cell=Cell(col=3, row=139)
17:53:36 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:VCC_3V3] stub_found pin=X_PWR:VCC_3V3 tip=Cell(col=19, row=139) tip_mm=(24.13,176.53) extra=0 cells=1
